Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Natural language processing of symptoms documented in free-text narratives of electronic health records: a systematic review.","/pubmed/30726935","Koleck TA, Dreisbach C, Bourne PE, Bakken S.","J Am Med Inform Assoc. 2019 Apr 1;26(4):364-379. doi: 10.1093/jamia/ocy173.","J Am Med Inform Assoc.  2019","PubMed","citation","PMID:30726935 | PMCID:PMC6657282","pubmed","30726935","create date:2019/02/07 | first author:Koleck TA",
"Using natural language processing to provide personalized learning opportunities from trainee clinical notes.","/pubmed/26070431","Denny JC, Spickard A 3rd, Speltz PJ, Porier R, Rosenstiel DE, Powers JS.","J Biomed Inform. 2015 Aug;56:292-9. doi: 10.1016/j.jbi.2015.06.004. Epub 2015 Jun 10.","J Biomed Inform.  2015","PubMed","citation","PMID:26070431","pubmed","26070431","create date:2015/06/14 | first author:Denny JC",
"Risk prediction using natural language processing of electronic mental health records in an inpatient forensic psychiatry setting.","/pubmed/30118855","Le DV, Montgomery J, Kirkby KC, Scanlan J.","J Biomed Inform. 2018 Oct;86:49-58. doi: 10.1016/j.jbi.2018.08.007. Epub 2018 Aug 14.","J Biomed Inform.  2018","PubMed","citation","PMID:30118855","pubmed","30118855","create date:2018/08/18 | first author:Le DV",
"Enrich classifications in psychiatry with textual data: an ontology for psychiatry including social concepts.","/pubmed/25991135","Richard M, Aimé X, Krebs MO, Charlet J.","Stud Health Technol Inform. 2015;210:221-3.","Stud Health Technol Inform.  2015","PubMed","citation","PMID:25991135","pubmed","25991135","create date:2015/05/21 | first author:Richard M",
"Prediction of psychosis across protocols and risk cohorts using automated language analysis.","/pubmed/29352548","Corcoran CM, Carrillo F, Fernández-Slezak D, Bedi G, Klim C, Javitt DC, Bearden CE, Cecchi GA.","World Psychiatry. 2018 Feb;17(1):67-75. doi: 10.1002/wps.20491.","World Psychiatry.  2018","PubMed","citation","PMID:29352548 | PMCID:PMC5775133","pubmed","29352548","create date:2018/01/21 | first author:Corcoran CM",
"Machine learning methods for clinical forms analysis in mental health.","/pubmed/23920798","Strauss J, Peguero AM, Hirst G.","Stud Health Technol Inform. 2013;192:1024.","Stud Health Technol Inform.  2013","PubMed","citation","PMID:23920798","pubmed","23920798","create date:2013/08/08 | first author:Strauss J",
"Cohort profile of the South London and Maudsley NHS Foundation Trust Biomedical Research Centre (SLaM BRC) Case Register: current status and recent enhancement of an Electronic Mental Health Record-derived data resource.","/pubmed/26932138","Perera G, Broadbent M, Callard F, Chang CK, Downs J, Dutta R, Fernandes A, Hayes RD, Henderson M, Jackson R, Jewell A, Kadra G, Little R, Pritchard M, Shetty H, Tulloch A, Stewart R.","BMJ Open. 2016 Mar 1;6(3):e008721. doi: 10.1136/bmjopen-2015-008721.","BMJ Open.  2016","PubMed","citation","PMID:26932138 | PMCID:PMC4785292","pubmed","26932138","create date:2016/03/05 | first author:Perera G",
"Large-scale Analysis of Counseling Conversations: An Application of Natural Language Processing to Mental Health.","/pubmed/28344978","Althoff T, Clark K, Leskovec J.","Trans Assoc Comput Linguist. 2016;4:463-476.","Trans Assoc Comput Linguist.  2016","PubMed","citation","PMID:28344978 | PMCID:PMC5361062","pubmed","28344978","create date:2016/01/01 | first author:Althoff T",
"Artificial Intelligence for Mental Health and Mental Illnesses: an Overview.","/pubmed/31701320","Graham S, Depp C, Lee EE, Nebeker C, Tu X, Kim HC, Jeste DV.","Curr Psychiatry Rep. 2019 Nov 7;21(11):116. doi: 10.1007/s11920-019-1094-0. Review.","Curr Psychiatry Rep.  2019","PubMed","citation","PMID:31701320","pubmed","31701320","create date:2019/11/09 | first author:Graham S",
"Taming mental-health-focused popular literature: a crazy idea?","/pubmed/23388303","Zozus RT Jr, Bricker A, Lunblad R, Elias D, Nahm M.","Stud Health Technol Inform. 2013;183:302-7.","Stud Health Technol Inform.  2013","PubMed","citation","PMID:23388303","pubmed","23388303","create date:2013/02/08 | first author:Zozus RT Jr",
"Automated Extraction of Diagnostic Criteria From Electronic Health Records for Autism Spectrum Disorders: Development, Evaluation, and Application.","/pubmed/30404767","Leroy G, Gu Y, Pettygrove S, Galindo MK, Arora A, Kurzius-Spencer M.","J Med Internet Res. 2018 Nov 7;20(11):e10497. doi: 10.2196/10497.","J Med Internet Res.  2018","PubMed","citation","PMID:30404767 | PMCID:PMC6249505","pubmed","30404767","create date:2018/11/09 | first author:Leroy G",
"Predicting mental conditions based on ""history of present illness"" in psychiatric notes with deep neural networks.","/pubmed/28606869","Tran T, Kavuluru R.","J Biomed Inform. 2017 Nov;75S:S138-S148. doi: 10.1016/j.jbi.2017.06.010. Epub 2017 Jun 10.","J Biomed Inform.  2017","PubMed","citation","PMID:28606869 | PMCID:PMC5705423","pubmed","28606869","create date:2017/06/14 | first author:Tran T",
"Characterisation of mental health conditions in social media using Informed Deep Learning.","/pubmed/28327593","Gkotsis G, Oellrich A, Velupillai S, Liakata M, Hubbard TJ, Dobson RJ, Dutta R.","Sci Rep. 2017 Mar 22;7:45141. doi: 10.1038/srep45141. Erratum in: Sci Rep. 2017 May 16;7:46813. ","Sci Rep.  2017","PubMed","citation","PMID:28327593 | PMCID:PMC5361083","pubmed","28327593","create date:2017/03/23 | first author:Gkotsis G",
"Evaluation of smoking status identification using electronic health records and open-text information in a large mental health case register.","/pubmed/24069288","Wu CY, Chang CK, Robson D, Jackson R, Chen SJ, Hayes RD, Stewart R.","PLoS One. 2013 Sep 12;8(9):e74262. doi: 10.1371/journal.pone.0074262. eCollection 2013.","PLoS One.  2013","PubMed","citation","PMID:24069288 | PMCID:PMC3772070","pubmed","24069288","create date:2013/09/27 | first author:Wu CY",
"Recent Advances in Using Natural Language Processing to Address Public Health Research Questions Using Social Media and ConsumerGenerated Data.","/pubmed/31419834","Conway M, Hu M, Chapman WW.","Yearb Med Inform. 2019 Aug;28(1):208-217. doi: 10.1055/s-0039-1677918. Epub 2019 Aug 16.","Yearb Med Inform.  2019","PubMed","citation","PMID:31419834 | PMCID:PMC6697505","pubmed","31419834","create date:2019/08/17 | first author:Conway M",
"Social determinants of health in mental health care and research: a case for greater inclusion.","/pubmed/31329877","Deferio JJ, Breitinger S, Khullar D, Sheth A, Pathak J.","J Am Med Inform Assoc. 2019 Aug 1;26(8-9):895-899. doi: 10.1093/jamia/ocz049.","J Am Med Inform Assoc.  2019","PubMed","citation","PMID:31329877 | PMCID:PMC6696493","pubmed","31329877","create date:2019/07/23 | first author:Deferio JJ",
"Proceedings of the 3rd IPLeiria's International Health Congress : Leiria, Portugal. 6-7 May 2016.","/pubmed/27409075","[No authors listed]","BMC Health Serv Res. 2016 Jul 6;16 Suppl 3:200. doi: 10.1186/s12913-016-1423-5. No abstract available. ","BMC Health Serv Res.  2016","PubMed","citation","PMID:27409075 | PMCID:PMC4943498","pubmed","27409075","create date:2016/07/15",
"Towards Constructing a New Taxonomy for Psychiatry Using Self-reported Symptoms.","/pubmed/26262149","Ross J, Neylan T, Weiner M, Chao L, Samuelson K, Sim I.","Stud Health Technol Inform. 2015;216:736-40.","Stud Health Technol Inform.  2015","PubMed","citation","PMID:26262149","pubmed","26262149","create date:2015/08/12 | first author:Ross J",
"Mood instability is a common feature of mental health disorders and is associated with poor clinical outcomes.","/pubmed/25998036","Patel R, Lloyd T, Jackson R, Ball M, Shetty H, Broadbent M, Geddes JR, Stewart R, McGuire P, Taylor M.","BMJ Open. 2015 May 21;5(5):e007504. doi: 10.1136/bmjopen-2014-007504.","BMJ Open.  2015","PubMed","citation","PMID:25998036 | PMCID:PMC4452754","pubmed","25998036","create date:2015/05/23 | first author:Patel R",
"SemEHR: A general-purpose semantic search system to surface semantic data from clinical notes for tailored care, trial recruitment, and clinical research.","/pubmed/29361077","Wu H, Toti G, Morley KI, Ibrahim ZM, Folarin A, Jackson R, Kartoglu I, Agrawal A, Stringer C, Gale D, Gorrell G, Roberts A, Broadbent M, Stewart R, Dobson RJB.","J Am Med Inform Assoc. 2018 May 1;25(5):530-537. doi: 10.1093/jamia/ocx160.","J Am Med Inform Assoc.  2018","PubMed","citation","PMID:29361077 | PMCID:PMC6019046","pubmed","29361077","create date:2018/01/24 | first author:Wu H",
"Identification of the delivery of cognitive behavioural therapy for psychosis (CBTp) using a cross-sectional sample from electronic health records and open-text information in a large UK-based mental health case register.","/pubmed/28716789","Colling C, Evans L, Broadbent M, Chandran D, Craig TJ, Kolliakou A, Stewart R, Garety PA.","BMJ Open. 2017 Jul 17;7(7):e015297. doi: 10.1136/bmjopen-2016-015297.","BMJ Open.  2017","PubMed","citation","PMID:28716789 | PMCID:PMC5734297","pubmed","28716789","create date:2017/07/19 | first author:Colling C",
"Is There a Priority Shift in Mental Health Clinical Trials?","/pubmed/29295099","Anand V, Ghosh S, Anand A.","Stud Health Technol Inform. 2017;245:280-284.","Stud Health Technol Inform.  2017","PubMed","citation","PMID:29295099","pubmed","29295099","create date:2018/01/04 | first author:Anand V",
"Knowledge discovery for Deep Phenotyping serious mental illness from Electronic Mental Health records.","/pubmed/29899974","Jackson R, Patel R, Velupillai S, Gkotsis G, Hoyle D, Stewart R.","Version 2. F1000Res. 2018 Feb 21 [revised 2018 Jan 1];7:210. doi: 10.12688/f1000research.13830.2. eCollection 2018.","F1000Res.  2018","PubMed","citation","PMID:29899974 | PMCID:PMC5968362.2","pubmed","29899974","create date:2018/06/19 | first author:Jackson R",
"Semantic measures: Using natural language processing to measure, differentiate, and describe psychological constructs.","/pubmed/29963879","Kjell ONE, Kjell K, Garcia D, Sikström S.","Psychol Methods. 2019 Feb;24(1):92-115. doi: 10.1037/met0000191. Epub 2018 Jul 2.","Psychol Methods.  2019","PubMed","citation","PMID:29963879","pubmed","29963879","create date:2018/07/03 | first author:Kjell ONE",
"The characteristics and health needs of pregnant women with schizophrenia compared with bipolar disorder and affective psychoses.","/pubmed/25886140","Taylor CL, Stewart R, Ogden J, Broadbent M, Pasupathy D, Howard LM.","BMC Psychiatry. 2015 Apr 17;15:88. doi: 10.1186/s12888-015-0451-8.","BMC Psychiatry.  2015","PubMed","citation","PMID:25886140 | PMCID:PMC4406022","pubmed","25886140","create date:2015/04/18 | first author:Taylor CL",
"Social media as a sensor of air quality and public response in China.","/pubmed/25831020","Wang S, Paul MJ, Dredze M.","J Med Internet Res. 2015 Mar 26;17(3):e22. doi: 10.2196/jmir.3875.","J Med Internet Res.  2015","PubMed","citation","PMID:25831020 | PMCID:PMC4400579","pubmed","25831020","create date:2015/04/02 | first author:Wang S",
"Predictors of care home and hospital admissions and their costs for older people with Alzheimer's disease: findings from a large London case register.","/pubmed/27864252","Knapp M, Chua KC, Broadbent M, Chang CK, Fernandez JL, Milea D, Romeo R, Lovestone S, Spencer M, Thompson G, Stewart R, Hayes RD.","BMJ Open. 2016 Nov 18;6(11):e013591. doi: 10.1136/bmjopen-2016-013591.","BMJ Open.  2016","PubMed","citation","PMID:27864252 | PMCID:PMC5128896","pubmed","27864252","create date:2016/11/20 | first author:Knapp M",
"Predicting mechanical restraint of psychiatric inpatients by applying machine learning on electronic health data.","/pubmed/31209866","Danielsen AA, Fenger MHJ, Østergaard SD, Nielbo KL, Mors O.","Acta Psychiatr Scand. 2019 Aug;140(2):147-157. doi: 10.1111/acps.13061. Epub 2019 Jul 6.","Acta Psychiatr Scand.  2019","PubMed","citation","PMID:31209866","pubmed","31209866","create date:2019/06/19 | first author:Danielsen AA",
"Age-related cognitive decline and associations with sex, education and apolipoprotein E genotype across ethnocultural groups and geographic regions: a collaborative cohort study.","/pubmed/28323832","Lipnicki DM, Crawford JD, Dutta R, Thalamuthu A, Kochan NA, Andrews G, Lima-Costa MF, Castro-Costa E, Brayne C, Matthews FE, Stephan BC, Lipton RB, Katz MJ, Ritchie K, Scali J, Ancelin ML, Scarmeas N, Yannakoulia M, Dardiotis E, Lam LC, Wong CH, Fung AW, et al.","PLoS Med. 2017 Mar 21;14(3):e1002261. doi: 10.1371/journal.pmed.1002261. eCollection 2017 Mar.","PLoS Med.  2017","PubMed","citation","PMID:28323832 | PMCID:PMC5360220","pubmed","28323832","create date:2017/03/23 | first author:Lipnicki DM",
"Proactive screening for depression through metaphorical and automatic text analysis.","/pubmed/22771201","Neuman Y, Cohen Y, Assaf D, Kedma G.","Artif Intell Med. 2012 Sep;56(1):19-25. doi: 10.1016/j.artmed.2012.06.001. Epub 2012 Jul 6.","Artif Intell Med.  2012","PubMed","citation","PMID:22771201","pubmed","22771201","create date:2012/07/10 | first author:Neuman Y",
"High Throughput Phenotyping for Dimensional Psychopathology in Electronic Health Records.","/pubmed/29496195","McCoy TH Jr, Yu S, Hart KL, Castro VM, Brown HE, Rosenquist JN, Doyle AE, Vuijk PJ, Cai T, Perlis RH.","Biol Psychiatry. 2018 Jun 15;83(12):997-1004. doi: 10.1016/j.biopsych.2018.01.011. Epub 2018 Feb 26.","Biol Psychiatry.  2018","PubMed","citation","PMID:29496195 | PMCID:PMC5972065","pubmed","29496195","create date:2018/03/03 | first author:McCoy TH Jr",
"Suicide Note Classification Using Natural Language Processing: A Content Analysis.","/pubmed/21643548","Pestian J, Nasrallah H, Matykiewicz P, Bennett A, Leenaars A.","Biomed Inform Insights. 2010 Aug 4;2010(3):19-28.","Biomed Inform Insights.  2010","PubMed","citation","PMID:21643548 | PMCID:PMC3107011","pubmed","21643548","create date:2011/06/07 | first author:Pestian J",
"Nora: A Vocabulary Discovery Tool for Concept Extraction.","/pubmed/26152986","Divita G, Carter ME, Durgahee BS, Pettey WE, Redd A, Samore MH, Gundlapalli AV.","Stud Health Technol Inform. 2015;213:179-82.","Stud Health Technol Inform.  2015","PubMed","citation","PMID:26152986","pubmed","26152986","create date:2015/07/15 | first author:Divita G",
"How Do You #relax When You're #stressed? A Content Analysis and Infodemiology Study of Stress-Related Tweets.","/pubmed/28611016","Doan S, Ritchart A, Perry N, Chaparro JD, Conway M.","JMIR Public Health Surveill. 2017 Jun 13;3(2):e35. doi: 10.2196/publichealth.5939.","JMIR Public Health Surveill.  2017","PubMed","citation","PMID:28611016 | PMCID:PMC5487742","pubmed","28611016","create date:2017/06/15 | first author:Doan S",
"Annotating Temporal Relations to Determine the Onset of Psychosis Symptoms.","/pubmed/31437957","Viani N, Kam J, Yin L, Verma S, Stewart R, Patel R, Velupillai S.","Stud Health Technol Inform. 2019 Aug 21;264:418-422. doi: 10.3233/SHTI190255.","Stud Health Technol Inform.  2019","PubMed","citation","PMID:31437957","pubmed","31437957","create date:2019/08/24 | first author:Viani N",
"Biomedical informatics techniques for processing and analyzing web blogs of military service members.","/pubmed/20923755","Konovalov S, Scotch M, Post L, Brandt C.","J Med Internet Res. 2010 Oct 5;12(4):e45. doi: 10.2196/jmir.1538.","J Med Internet Res.  2010","PubMed","citation","PMID:20923755 | PMCID:PMC3234168","pubmed","20923755","create date:2010/10/07 | first author:Konovalov S",
"Psychological aspects of natural language. use: our words, our selves.","/pubmed/12185209","Pennebaker JW, Mehl MR, Niederhoffer KG.","Annu Rev Psychol. 2003;54:547-77. Epub 2002 Jun 10. Review.","Annu Rev Psychol.  2003","PubMed","citation","PMID:12185209","pubmed","12185209","create date:2002/08/20 | first author:Pennebaker JW",
"A Virtual Agent to Support Individuals Living With Physical and Mental Comorbidities: Co-Design and Acceptability Testing.","/pubmed/31148545","Easton K, Potter S, Bec R, Bennion M, Christensen H, Grindell C, Mirheidari B, Weich S, de Witte L, Wolstenholme D, Hawley MS.","J Med Internet Res. 2019 May 30;21(5):e12996. doi: 10.2196/12996.","J Med Internet Res.  2019","PubMed","citation","PMID:31148545 | PMCID:PMC6658240","pubmed","31148545","create date:2019/06/01 | first author:Easton K",
"Ethnicity and cardiovascular health inequalities in people with severe mental illnesses: protocol for the E-CHASM study.","/pubmed/26846127","Das-Munshi J, Ashworth M, Gaughran F, Hull S, Morgan C, Nazroo J, Roberts A, Rose D, Schofield P, Stewart R, Thornicroft G, Prince MJ.","Soc Psychiatry Psychiatr Epidemiol. 2016 Apr;51(4):627-38. doi: 10.1007/s00127-016-1185-8. Epub 2016 Feb 4.","Soc Psychiatry Psychiatr Epidemiol.  2016","PubMed","citation","PMID:26846127 | PMCID:PMC4823321","pubmed","26846127","create date:2016/02/06 | first author:Das-Munshi J",
"Implementation of evidence-based psychotherapies for posttraumatic stress disorder in VA specialty clinics.","/pubmed/24430622","Watts BV, Shiner B, Zubkoff L, Carpenter-Song E, Ronconi JM, Coldwell CM.","Psychiatr Serv. 2014 May 1;65(5):648-53. doi: 10.1176/appi.ps.201300176.","Psychiatr Serv.  2014","PubMed","citation","PMID:24430622","pubmed","24430622","create date:2014/01/17 | first author:Watts BV",
"A Controlled Trial Using Natural Language Processing to Examine the Language of Suicidal Adolescents in the Emergency Department.","/pubmed/26252868","Pestian JP, Grupp-Phelan J, Bretonnel Cohen K, Meyers G, Richey LA, Matykiewicz P, Sorter MT.","Suicide Life Threat Behav. 2016 Apr;46(2):154-9. doi: 10.1111/sltb.12180. Epub 2015 Aug 7.","Suicide Life Threat Behav.  2016","PubMed","citation","PMID:26252868","pubmed","26252868","create date:2015/08/08 | first author:Pestian JP",
"Extracting antipsychotic polypharmacy data from electronic health records: developing and evaluating a novel process.","/pubmed/26198696","Kadra G, Stewart R, Shetty H, Jackson RG, Greenwood MA, Roberts A, Chang CK, MacCabe JH, Hayes RD.","BMC Psychiatry. 2015 Jul 22;15:166. doi: 10.1186/s12888-015-0557-z.","BMC Psychiatry.  2015","PubMed","citation","PMID:26198696 | PMCID:PMC4511263","pubmed","26198696","create date:2015/07/23 | first author:Kadra G",
"Health Information Technology Trends in Social Media: Using Twitter Data.","/pubmed/31131144","Lee J, Kim J, Hong YJ, Piao M, Byun A, Song H, Lee HS.","Healthc Inform Res. 2019 Apr;25(2):99-105. doi: 10.4258/hir.2019.25.2.99. Epub 2019 Apr 30.","Healthc Inform Res.  2019","PubMed","citation","PMID:31131144 | PMCID:PMC6517632","pubmed","31131144","create date:2019/05/28 | first author:Lee J",
"Treatment notes: objective measures of language style point to clinical insights.","/pubmed/23671216","Hoffman L, Algus J, Braun W, Bucci W, Maskit B.","J Am Psychoanal Assoc. 2013 Jun;61(3):535-68. doi: 10.1177/0003065113489026. Epub 2013 May 13.","J Am Psychoanal Assoc.  2013","PubMed","citation","PMID:23671216","pubmed","23671216","create date:2013/05/15 | first author:Hoffman L",
"Identification of Adverse Drug Events from Free Text Electronic Patient Records and Information in a Large Mental Health Case Register.","/pubmed/26273830","Iqbal E, Mallah R, Jackson RG, Ball M, Ibrahim ZM, Broadbent M, Dzahini O, Stewart R, Johnston C, Dobson RJ.","PLoS One. 2015 Aug 14;10(8):e0134208. doi: 10.1371/journal.pone.0134208. eCollection 2015.","PLoS One.  2015","PubMed","citation","PMID:26273830 | PMCID:PMC4537312","pubmed","26273830","create date:2015/08/15 | first author:Iqbal E",
"Automatic address validation and health record review to identify homeless Social Security disability applicants.","/pubmed/29705196","Erickson J, Abbott K, Susienka L.","J Biomed Inform. 2018 Jun;82:41-46. doi: 10.1016/j.jbi.2018.04.012. Epub 2018 Apr 26.","J Biomed Inform.  2018","PubMed","citation","PMID:29705196","pubmed","29705196","create date:2018/05/01 | first author:Erickson J",
"A clinical perspective on the relevance of research domain criteria in electronic health records.","/pubmed/25827030","McCoy TH, Castro VM, Rosenfield HR, Cagan A, Kohane IS, Perlis RH.","Am J Psychiatry. 2015 Apr;172(4):316-20. doi: 10.1176/appi.ajp.2014.14091177.","Am J Psychiatry.  2015","PubMed","citation","PMID:25827030","pubmed","25827030","create date:2015/04/02 | first author:McCoy TH",
"The Effect of Photoperiod on the Mood of Reddit Users.","/pubmed/28394216","Ethayarajh K, Rudzicz F.","Cyberpsychol Behav Soc Netw. 2017 Apr;20(4):238-245. doi: 10.1089/cyber.2016.0487. Epub 2017 Feb 21.","Cyberpsychol Behav Soc Netw.  2017","PubMed","citation","PMID:28394216","pubmed","28394216","create date:2017/04/11 | first author:Ethayarajh K",
"Prevalence of Financial Considerations Documented in Primary Care Encounters as Identified by Natural Language Processing Methods.","/pubmed/31469397","Skaljic M, Patel IH, Pellegrini AM, Castro VM, Perlis RH, Gordon DD.","JAMA Netw Open. 2019 Aug 2;2(8):e1910399. doi: 10.1001/jamanetworkopen.2019.10399.","JAMA Netw Open.  2019","PubMed","citation","PMID:31469397 | PMCID:PMC6724154","pubmed","31469397","create date:2019/08/31 | first author:Skaljic M",
"RevManHAL: towards automatic text generation in systematic reviews.","/pubmed/28183340","Torres Torres M, Adams CE.","Syst Rev. 2017 Feb 9;6(1):27. doi: 10.1186/s13643-017-0421-y.","Syst Rev.  2017","PubMed","citation","PMID:28183340 | PMCID:PMC5301442","pubmed","28183340","create date:2017/02/12 | first author:Torres Torres M",
"Advanced literature analysis in a Big Data world.","/pubmed/27859320","Cheadle C, Cao H, Kalinin A, Hodgkinson J.","Ann N Y Acad Sci. 2017 Jan;1387(1):25-33. doi: 10.1111/nyas.13270. Epub 2016 Nov 10. Review.","Ann N Y Acad Sci.  2017","PubMed","citation","PMID:27859320","pubmed","27859320","create date:2016/11/20 | first author:Cheadle C",
"Use of Natural Language Processing to identify Obsessive Compulsive Symptoms in patients with schizophrenia, schizoaffective disorder or bipolar disorder.","/pubmed/31578348","Chandran D, Robbins DA, Chang CK, Shetty H, Sanyal J, Downs J, Fok M, Ball M, Jackson R, Stewart R, Cohen H, Vermeulen JM, Schirmbeck F, de Haan L, Hayes R.","Sci Rep. 2019 Oct 2;9(1):14146. doi: 10.1038/s41598-019-49165-2.","Sci Rep.  2019","PubMed","citation","PMID:31578348 | PMCID:PMC6775052","pubmed","31578348","create date:2019/10/04 | first author:Chandran D",
"Adapting Word Embeddings from Multiple Domains to Symptom Recognition from Psychiatric Notes.","/pubmed/29888086","Zhang Y, Li HJ, Wang J, Cohen T, Roberts K, Xu H.","AMIA Jt Summits Transl Sci Proc. 2018 May 18;2017:281-289. eCollection 2018.","AMIA Jt Summits Transl Sci Proc.  2018","PubMed","citation","PMID:29888086 | PMCID:PMC5961810","pubmed","29888086","create date:2018/06/12 | first author:Zhang Y",
"4q21.2q21.3 Duplication: Molecular and Neuropsychological Aspects.","/pubmed/29606904","Iourov IY, Zelenova MA, Vorsanova SG, Voinova VV, Yurov YB.","Curr Genomics. 2018 Apr;19(3):173-178. doi: 10.2174/1389202918666170717161426. Review.","Curr Genomics.  2018","PubMed","citation","PMID:29606904 | PMCID:PMC5850505","pubmed","29606904","create date:2018/04/03 | first author:Iourov IY",
"Services oriented architectures and rapid deployment of ad-hoc health surveillance systems: lessons from Katrina relief efforts.","/pubmed/17238405","Mirhaji P, Casscells SW, Srinivasan A, Kunapareddy N, Byrne S, Richards DM, Arafat R.","AMIA Annu Symp Proc. 2006:569-73.","AMIA Annu Symp Proc.  2006","PubMed","citation","PMID:17238405 | PMCID:PMC1839532","pubmed","17238405","create date:2007/01/24 | first author:Mirhaji P",
"Determinants of cognitive performance and decline in 20 diverse ethno-regional groups: A COSMIC collaboration cohort study.","/pubmed/31335910","Lipnicki DM, Makkar SR, Crawford JD, Thalamuthu A, Kochan NA, Lima-Costa MF, Castro-Costa E, Ferri CP, Brayne C, Stephan B, Llibre-Rodriguez JJ, Llibre-Guerra JJ, Valhuerdi-Cepero AJ, Lipton RB, Katz MJ, Derby CA, Ritchie K, Ancelin ML, Carrière I, Scarmeas N, Yannakoulia M, Hadjigeorgiou GM, et al.","PLoS Med. 2019 Jul 23;16(7):e1002853. doi: 10.1371/journal.pmed.1002853. eCollection 2019 Jul.","PLoS Med.  2019","PubMed","citation","PMID:31335910 | PMCID:PMC6650056","pubmed","31335910","create date:2019/07/25 | first author:Lipnicki DM",
