"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2680598","Argyro  Moraiti and Vero  Vanden Abeele and Erwin  Vanroye and Luc  Geurts","","","","Empowering Occupational Therapists with a DIY-toolkit for Smart Soft Objects","387--394","","8","assistive technologies, diy toolkit, organic interfaces, solutions for occupational therapy, tangible interaction","10.1145/2677199.2680598","","","","","","","2015","","Proceedings of the Ninth International Conference on Tangible, Embedded, and Embodied Interaction","TEI '15","","978-1-4503-3305-4","Stanford, California, USA","ACM","New York, NY, USA"
"article","3173602","Amid  Ayobi and Tobias  Sonne and Paul  Marshall and Anna L. Cox","","","","Flexible and Mindful Self-Tracking: Design Implications from Paper Bullet Journals","28:1--28:14","28","14","bullet journaling, habit tracking, instagram, mood tracking, personal informatics, self-care technologies, self-monitoring, self-tracking, symptom tracking","10.1145/3173574.3173602","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","1460579","Andrea  Grimes and Martin  Bednar and Jay David Bolter and Rebecca E. Grinter","","","","EatWell: Sharing Nutrition-related Memories in a Low-income Community","87--96","","10","cell phone, culture, health, low-income, memories, mobile, nutrition, underserved communities, voice","10.1145/1460563.1460579","","","","","","","2008","","Proceedings of the 2008 ACM Conference on Computer Supported Cooperative Work","CSCW '08","","978-1-60558-007-4","San Diego, CA, USA","ACM","New York, NY, USA"
"article","3359223","Sunil  Rodger and Kenton  O'Hara","","","","Exploring the Potential for Technology to Improve Cystic Fibrosis Care Provision: Patient and Professional Perspectives","121:1--121:26","121","26","CF, care organization, chronic care cycles, chronic illness, collaborative activity system, cystic fibrosis, patient empowerment, remote clinic, self-management, telemedicine","10.1145/3359223","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","2838770","Deepti  Aggarwal and Robyn  Garnett and Bernd  Ploderer and Frank  Vetere and Patricia  Eadie and Bronwyn Joy Davidson","","","","Understanding Video Based Parent Training Intervention for Children with Autism","10--19","","10","Autism Spectrum Disorder, Remote parent training, Video communication","10.1145/2838739.2838770","","","","","","","2015","","Proceedings of the Annual Meeting of the Australian Special Interest Group for Computer Human Interaction","OzCHI '15","","978-1-4503-3673-4","Parkville, VIC, Australia","ACM","New York, NY, USA"
"article","3064737","Anne Marie  Kanstrup and Sergi  Rotger-Griful and Ariane  Laplante-L&#233;vesque and Annette  Cleveland Nielsen","","","","Designing Connections for Hearing Rehabilitation: Exploring Future Client Journeys with Elderly Hearing Aid Users, Relatives and Healthcare Providers","1153--1163","","11","connected health, ehealth, elderly people, hearing rehabilitation, participatory design","10.1145/3064663.3064737","","","","","","","2017","","Proceedings of the 2017 Conference on Designing Interactive Systems","DIS '17","","978-1-4503-4922-2","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","3297432","Christoph  Stach and Frank  Steimle","","","","Recommender-based Privacy Requirements Elicitation - EPICUREAN: An Approach to Simplify Privacy Settings in IoT Applications with Respect to the GDPR","1500--1507","","8","IoT, association rules, clustering, eHealth, knowledge modeling, privacy requirements elicitation, privacy system, recommender system","10.1145/3297280.3297432","","","","","","","2019","","Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing","SAC '19","","978-1-4503-5933-7","Limassol, Cyprus","ACM","New York, NY, USA"
"article","3174017","Beibin  Li and Adham  Atyabi and Minah  Kim and Erin  Barney and Amy Yeojin Ahn and Yawen  Luo and Madeline  Aubertine and Sarah  Corrigan and Tanya  St. John and Quan  Wang and Marilena  Mademtzi and Mary  Best and Frederick  Shic","","","","Social Influences on Executive Functioning in Autism: Design of a Mobile Gaming Platform","443:1--443:13","443","13","autism, executive functioning, game, inhibitory control, mobile application, shifting, working memory","10.1145/3173574.3174017","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3064743","Sarah  Martindale and Ben  Bedwell and Robert  Phillips and Micaella  Pedros","","","","Proof in the Pudding: Designing IoT Plants to Promote Wellbeing","529--540","","12","growing, health, ideation, internet-of-things, iot, participatory design, plants, wellbeing","10.1145/3064663.3064743","","","","","","","2017","","Proceedings of the 2017 Conference on Designing Interactive Systems","DIS '17","","978-1-4503-4922-2","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2909651","Nithya  Sambasivan and Gulzar  Azad and Paul M. Aoki and Saswati Saha Mitra","","","","We Call It Hi-Fi: Exposing Indian Households to High Speed Broadband Wireless Internet","3:1--3:11","3","11","India, Internet, Wi-Fi, broadband, digital habituation, ethnographic study, high speeds, infrastructure, longitudinal study","10.1145/2909609.2909651","","","","","","","2016","","Proceedings of the Eighth International Conference on Information and Communication Technologies and Development","ICTD '16","","978-1-4503-4306-0","Ann Arbor, MI, USA","ACM","New York, NY, USA"
"article","3219123","Kang-Pyo  Lee and Spencer J. Kuhl and Henry J. Bockholt and Benjamin P. Rogers and Daniel A. Reed","","","","A Cloud-Based Scientific Gateway for Internet of Things Data Analytics","34:1--34:8","34","8","AWS, Arduino, Elasticsearch, Internet of Things, Jupyter, LoRaWAN, MQTT, White Spaces, environmental monitoring","10.1145/3219104.3219123","","","","","","","2018","","Proceedings of the Practice and Experience on Advanced Research Computing","PEARC '18","","978-1-4503-6446-1","Pittsburgh, PA, USA","ACM","New York, NY, USA"
"article","3347193","Karsten  Gielis and Katrien  Verbert and Jos  Tournoy and Vero  Vanden Abeele","","","","Age? It's in the Game: An Exploratory Study on Detection of Cognitive Aging Through Card Games","651--664","","14","card games, cognitive aging, digital biomarkers, machine learning","10.1145/3311350.3347193","","","","","","","2019","","Proceedings of the Annual Symposium on Computer-Human Interaction in Play","CHI PLAY '19","","978-1-4503-6688-5","Barcelona, Spain","ACM","New York, NY, USA"
"article","3173778","LouAnne E. Boyd and Saumya  Gupta and Sagar B. Vikmani and Carlos M. Gutierrez and Junxiang  Yang and Erik  Linstead and Gillian R. Hayes","","","","vrSocial: Toward Immersive Therapeutic VR Systems for Children with Autism","204:1--204:12","204","12","accessibility, assistive technology, autism, immersive vr, nonverbal communication, prosody, proximity, visualization","10.1145/3173574.3173778","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3209488","Gianluca  Misuraca and Giulio  Pasi and Gianluigi  Viscusi","","","","Social Innovation and Resilience: Exploring the Dynamics and Impacts on the Digital Transformation of Governance & Society","91--100","","10","ICT-enabled innovation, digital governance, resilience, social innovation","10.1145/3209415.3209488","","","","","","","2018","","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","ICEGOV '18","","978-1-4503-5421-9","Galway, Ireland","ACM","New York, NY, USA"
"article","3010924","Cara  Wilson and Laurianne  Sitbon and Margot  Brereton and Daniel  Johnson and Stewart  Koplick","","","","'Put Yourself in the Picture': Designing for Futures with Young Adults with Intellectual Disability","271--281","","11","assistive technology, communication, intellectual disability, mobile apps, participatory design, person-centred planning, young adults","10.1145/3010915.3010924","","","","","","","2016","","Proceedings of the 28th Australian Conference on Computer-Human Interaction","OzCHI '16","","978-1-4503-4618-4","Launceston, Tasmania, Australia","ACM","New York, NY, USA"
"article","2967102","Corinna  Ogonowski and Konstantin  Aal and Daryoush  Vaziri and Thomas Von Rekowski and Dave  Randall and Dirk  Schreiber and Rainer  Wieching and Volker  Wulf","","","","ICT-Based Fall Prevention System for Older Adults: Qualitative Results from a Long-Term Field Study","29:1--29:33","29","33","Exergame, Living Lab, fall prevention, fall risk, long-term study, older adults, qualitative research","10.1145/2967102","ACM Trans. Comput.-Hum. Interact.","November 2016","23","5","","October","2016","1073-0516","","","","","","ACM","New York, NY, USA"
"article","3291325","Amente  Bekele and Joe  Samuel and Shermeen  Nizami and Amna  Basharat and Randy  Giffen and James R. Green","","","","Ontology Driven Temporal Event Annotator mHealth Application Framework","309--314","","6","data entry and integration, data model, healthcare, life and medical sciences, medical event annotations, mobile applications","","","","","","","","2018","","Proceedings of the 28th Annual International Conference on Computer Science and Software Engineering","CASCON '18","","","Markham, Ontario, Canada","IBM Corp.","Riverton, NJ, USA"
